id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
99213957,Bộ 2 Cuốn Cải Thiện Lưu Thông Máu,146640,188000,41360,22,4.8,19,"Với kinh nghiệm khám chữa cho hơn 50.000 trường hợp bệnh nhân với nhiều loại bệnh từ phụ khoa, đến giảm cân, trẻ hoá và hiếm muộn trong hơn một thập kỷ, tác giả Akiyoshi Horie đã tập hợp được vốn kinh...",222,['Akiyoshi Horie'],Sách Y Học,Thái Hà Book,Bìa mềm,450,Nhà Xuất Bản Công Thương
249782717,Trong phòng chờ với Bác sĩ Wynn (tập 2) - BS Wynn Huỳnh Trần,149000,149000,0,0,5.0,8,"Thực hư về ""thuốc bổ não""Nước tiểu màu gì là tốt?Kem retinol?Tôi có nên uống thuốc bổ?Cùng nhiều chủ đề sức khỏe khác mà quý vị độc giả đang quan tâm. Sau khi quyển sách ""Trong phòng chờ với Bác ...",120,['BS Wynn Huỳnh Trần'],Sách Y Học,Alpha Books,Bìa mềm,321,Nhà Xuất Bản Thế Giới
249855072,Trọn bộ 2 cuốn Trong phòng chờ với Bác sĩ Wynn - Tập 1 + Tập 2,269000,298000,29000,10,5.0,7,"Nhụy hoa nghệ tây có chữa được ung thư?Mình nên uống bao nhiêu nước là đủ?Hay chúng ta có cần bổ sung vitamin?Cùng hàng loạt các câu hỏi ""nghe nói"" khác mà nhiều quý vị không biết phải tìm thông ti...",83,['BS Wynn Huỳnh Trần'],Sách Y Học,Alpha Books,Bìa mềm,312,Nhà Xuất Bản Thế Giới
65484239,Cẩm Nang Hướng Dẫn Tẩy Sỏi Gan Mật - Phương Pháp Diệu Kỳ Cho Sức Khỏe Dài Lâu,159200,199000,39800,20,5.0,13,"Hầu hết mọi người cho rằng sỏi mật chỉ có trong túi mật. Đây là nhận thức phổ biến, nhưng sai lầm. Thực ra phần lớn sỏi mật được hình thành ở gan, chỉ có một số được tạo ra ở túi mật. Bạn có thể dễ dà...",95,['Andreas Moritz'],Sách tiếng Việt,Thái Hà,Bìa mềm,504,Nhà Xuất Bản Thế Giới
174444166,Cẩm Nang Diện Chẩn – Phương Pháp Đơn Giản Áp Dụng Tại Gia,123600,179000,55400,31,5.0,45,"Hiện nay, phương pháp Diện Chẩn đã có mặt tại gần 40 nước trên thế giới như Pháp, Tây Ban Nha, Ý, Tiệp Khắc, Thuỵ Sĩ, Bỉ, Hà Lan, Đan Mạch, Na Uy, Thuỵ Điển, Israel, Mỹ, Canada, Cuba, Nga, Nhật Bản, Ú...",525,['Bùi Quốc Châu'],Sách Y Học,Thái Hà,Bìa mềm,228,Nhà Xuất Bản Hồng Đức
173763084,Massage Kinh Lạc Huyệt Vị Toàn Thư (Tái Bản),149000,195000,46000,24,4.8,30,"Nền tảng của một cơ thể khỏe mạnh là phải biết cách điều dưỡng các kinh lạc. Kinh lạc không chỉ cho thấy mối liên hệ và quy luật vận hành bên trong cơ thể, mà còn là căn cứ để ấn huyệt trị bệnh. Do đó...",216,['Tra Vĩ'],Sách Y Học,VanLangBooks,Bìa mềm,376,Nhà Xuất Bản Thanh Hóa
110448022,Ba Phút Sơ Cứu,133000,140000,7000,5,4.8,19,"3 phút là khoảng thời gian để cơ thể tiết ra adrenalin, hormon sống còn giúp máu về tim tốt hơn. Nếu bạn sơ cứu không đúng cách, máu về tim sẽ tồi hơn và các tế bào sẽ rối loạn chuyển hóa.3 phút là t...",112,['BS Ngô Đức Hùng'],Sách Y Học,Nhã Nam,Bìa mềm,204,Nhà Xuất Bản Thế Giới
49002497,Tâm Bệnh Học,126150,145000,18850,13,4.7,28,"""Tâm bệnh học"" giới thiệu tính phổ quát của các đề mục trong môn học tâm lý tâm thần, cũng như tính chuyên sâu và súc tích về các phần nội dung chuyên ngành, do đó nó sẽ là...",154,['Phạm Toàn'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,544,NXB Trẻ
51251658,Tạm Biệt Hội Chứng Ruột Kích Thích,79200,99000,19800,20,5.0,18,"Chia sẻ của tác giả Jinwon Lee về cuốn sách Tạm biệt hội chứng ruột kích thích: “Hội chứng ruột kích thích còn có nhiều tên gọi khác như hội chứng đại tràng mẫn cảm, viêm đại tràng co thắt hay rối loạ...",136,['Jinwon Lee'],Sách tiếng Việt,Thái Hà,Bìa mềm,277,Nhà Xuất Bản Công Thương
100958526,Nhân Tố Enzyme  - Thực Hành (Tái Bản 2021),86900,109000,22100,20,4.8,29,"Ngày nay, nền y học hiện đại đang không ngừng phát triển, thế nhưng tại sao số người phải chống chọi với bệnh tật vẫn không hề giảm bớt?Sau hàng chục năm nghiên cứu, bác sĩ Hiromi Shinya nhận ra rằng...",166,['Hiromi Shinya'],Sách Y Học,Thái Hà,Bìa mềm,291,Nhà Xuất Bản Thế Giới
44627532,Cẩm Nang Hướng Dẫn Thải Độc & Chế Độ Ăn Uống Lành Mạnh,118900,145000,26100,18,5.0,24,"Chăm sóc sức khỏe cho chính bản thân và những thành viên thân yêu trong gia đình ngày càng trở thành một nhu cầu thiết yếu trong cuộc sống hiện đại. Tuy nhiên, không phải ai cũng có thể dễ dàng tiếp c...",193,"['Trần Bích Hà', 'Nguyễn Hải']",Sách tiếng Việt,Thái Hà,Bìa mềm,213,Nhà Xuất Bản Thế Giới
13290131,Bí Mật Dinh Dưỡng Cho Sức Khỏe Toàn Diện - The China Study ( Tái Bản Lần Thứ 2 ),231000,300000,69000,23,4.8,194,Bí Mật Dinh Dưỡng Cho Sức Khỏe Toàn Diện - The China Study ( Tái Bản Lần Thứ 2 )“Bí mật dinh dưỡng cho sức khoẻ toàn diện” không chỉ là một cuốn sách đơn thuần mà nó còn là một công trình nghiên cứu ...,1668,"['Thomas M. Campbell II', 'T. Colin Campbell ']",Sách tiếng Việt,CÔNG TY CỔ PHẦN ĐẦU TƯ VĂN HÓA TINH HOA,Bìa mềm,647,Nhà Xuất Bản Thông Tin Và Truyền Thông
52808349,Diện Chẩn ABC - Phương Pháp Chữa Bệnh Của Người Việt Nam,123000,150000,27000,18,5.0,3,"Năm 1980, Giáo sư Bùi Quốc Châu đã tìm ra phương pháp đáng ngạc nhiên này và gọi nó là Diện Châm do ông thực hành nó với những chiếc kim châm cứu. Kể từ năm 1982, ông bắt đầu sử dụng từ Diện Chẩn vì k...",33,['Bùi Quốc Châu'],Sách tiếng Việt,Công ty TNHH TM & DV Văn Hóa Hương Trang,Bìa mềm,344,Nhà Xuất Bản Đà Nẵng
176909246,Bí Quyết Bấm Huyệt Chữa Bệnh,142000,178000,36000,20,5.0,62,"Với sơ đồ thể hiện vị trí chính thức của 200 huyệt đạo trên cơ thể, cuốn sách như một công trình khoa học chuyên sâu, hữu ích và giá trị – một bí huyết thực hành bấm huyệt rất thực tế và sinh động, gi...",570,['Katsusuke Serizawa'],Root,First News - Trí Việt,Bìa mềm,232,Nhà Xuất Bản Tổng hợp TP.HCM
212212206,Y học dinh dưỡng - Những điều bác sĩ không nói với bạn,133000,189000,56000,30,5.0,2,"Tuy là một bác sĩ nhiều năm kinh nghiệm, nhưng bác sĩ Ray Strand đã phải bó tay chứng kiến người vợ bị những cơn đau mãn tính hành hạ. Từ đó ông đã đồng ý thử chế độ bổ sung dinh dưỡng mà một người hà...",80,['BS Ray D.Strand'],Sách Y Học,Omega Plus,Bìa mềm,400,Nhà Xuất Bản Dân Trí
995310,Bí Mật Dinh Dưỡng Cho Sức Khỏe Toàn Diện,231000,300000,69000,23,4.6,102,"Bí Mật Dinh Dưỡng Cho Sức Khỏe Toàn Diện“Bí mật dinh dưỡng cho sức khoẻ toàn diện” không chỉ là một cuốn sách đơn thuần mà nó còn là một công trình nghiên cứu khoa học lớn nhất, kéo dài trong suốt 20...",5109,"['Thomas M. Campbell II', 'T. Colin Campbell ']",Sách tiếng Việt,Tinh Hoa,Bìa mềm,647,Nhà Xuất Bản Thông Tin Và Truyền Thông
48895045,Hệ Miễn Dịch - Kiệt Tác Của Sự Sống,94400,118000,23600,20,4.8,49,"Ta không chỉ là thân xác của ta, hay chính xác hơn, cái thân xác này sinh ra để phục vụ cho sự tồn tại của ta! Chà, nghe thật là triết học, nhưng bạn có thể hiểu đơn giản là: Chúng ta có tâm hồn và lý...",465,"['Cao Bảo Anh (Cẩm Tú Trường)', 'Oopsy']",Sách Y Học,Zenbooks,Bìa mềm,288,Nhà Xuất Bản Thanh Niên
197964807,Tự Chữa Bệnh Không Dùng Thuốc,108000,120000,12000,10,5.0,9,Thể chất và môi trường sống khác nhau dẫn đến tình trạng sức khỏe và cách chúng ta thích ứng với các phương pháp chữa bệnh cũng khác biệt. Tất cả các yếu tố xung quanh và cả bản chất bên trong mỗi ngư...,54,['Đào Duy Văn'],Sách Y Học,Pandabooks,Bìa mềm,360,Nhà Xuất Bản Thể Thao Và Du Lịch
54406635,Hoàng Đế Nội Kinh - Linh Khu (Tái Bản 2020),348300,405000,56700,14,4.6,9,"Sách “Hoàng Đế nội kinh” được xem là một trong tứ đại kinh điển Đông y sớm nhất hiện còn tồn tại đến ngày nay. Tuy nhiên, bộ sách không chỉ đơn giản là tài liệu y học quý giá mà còn là tác phẩm triết ...",18,['Dật Danh'],Sách tiếng Việt,VanLangBooks,Bìa cứng,695,Nhà Xuất Bản Hồng Đức
21502913,Thân Nhiệt: Chìa Khóa Để Sống Khỏe Mạnh Và Trường Thọ,81250,125000,43750,35,4.7,92,"Được sống khỏe mạnh và hạnh phúc là ước mơ của cả nhân loại. Ngày nay, số lượng người giàu, trung lưu ngày càng tăng lên, số lượng người nghèo càng giảm đi, của cải được con người tạo ra ngày càng nhi...",3648,"['Nguyễn Vân Nam', 'Nguyễn Thị Bích Hồng']",Sách tiếng Việt,Công Ty Cổ Phần Tri thức Văn Hóa Sách Việt Nam,Bìa gập,248,Nhà Xuất Bản Hồng Đức
170706990,Đọc Hiểu Kết Quả Xét Nghiệm Máu  (Tái Bản),207000,239000,32000,13,4.8,52,Hầu hết mọi người chỉ làm xét nghiệm máu khi gặp vấn đề sức khỏe và cần đến bệnh viện. Nhưng thực tế là xét nghiệm máu tổng quát giúp phát hiện sớm một số bệnh hoặc đưa ra cảnh báo về các bệnh có thể ...,397,['James B.Lavalle'],Sách Y Học,OMEGA PLUS+,Bìa mềm,524,Nhà Xuất Bản Dân Trí
52335946,Tôi muốn chết nhưng tôi thèm ăn Tteokbokki,75650,89000,13350,15,5.0,11,"“Bộc lộ mặt tối trong tâm hồn là một cách để tôi tự giải phóng bản thân.Chỉ mong những người thân yêu bên cạnh có thể thấu hiểu rằng, dù xấu hay tốt, đó vẫn là tôi.”Trong xã hội hiện nay, con người l...",51,['Baek Se-Hee'],Sách tiếng Việt,Thái Hà,Bìa mềm,238,Nhà Xuất Bản Công Thương
251756027,Thinsulin - Giảm Cân Và Đẹp Dáng Suốt Đời (Tái Bản),117200,155000,37800,24,0.0,0,"Nếu bạn tìm đọc cuốn sách này, có lẽ là bạn đang gặp khó khăn về vấn đề cân nặng. Có thể bạn đã thử một số chương trình dinh dưỡng với nhiều phương pháp khác nhau - những phương pháp này thường quy tr...",8,['Nhiều tác giả'],Sách Y Học,Phương Nam Book,Bìa mềm,348,Nhà Xuất Bản Thế Giới
1696349,Ăn Gì Không Chết - Sức Mạnh Chữa Lành Của Thực Phẩm,288000,320000,32000,10,5.0,4,            Ăn Gì Không Chết - Sức Mạnh Chữa Lành Của Thực Phẩm        Rất nhiều cái chết trẻ có thể ngăn ngừa được đơn giản bằng những thay đổi trong chế độ ăn và lối sống. Trong cuốn Ăn gì   ...,30,"['Michael Greger', 'Gene Stone']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,776,NXB Trẻ
68437861,Đừng Chết Bởi Canxi,127200,159000,31800,20,5.0,16,"Nay chúng ta đều biết rằng kiến thức địa chất được công nhận trong thời đại của Christopher Columbus đã được xây dựng trên nền tảng không vững chắc. Vào thế kỷ 15, “chân lý” trái đất phẳng dường như l...",66,['Thomas E. Levy'],Sách tiếng Việt,Thái Hà,Bìa mềm,360,Nhà Xuất Bản Thế Giới
102900219,Liệu Trình Dinh Dưỡng Tối Ưu - Phương Pháp Đơn Giản Để Giảm Cân & Chữa Bệnh Theo Chế Độ Dinh Dưỡng Thực Vật Toàn Phần,225000,300000,75000,25,4.8,39," Ăn uống theo chế độ Thực Vật Toàn Phần (Whole Foods Plant Based) đang là xu hướng của thế giới. Điều này không những giúp cho chúng ta khoẻ mạnh hơn, mà còn có thể cứu được Trái Đất đang ngày càng nó...",248,['Thomas M. Campbell II'],Sách Y Học,CÔNG TY CỔ PHẦN ĐẦU TƯ VĂN HÓA TINH HOA,Bìa mềm,414,Nhà Xuất Bản Thông Tin Và Truyền Thông
63187280,Combo 2 Cuốn: Cơ Thể Tự Chữa Lành,258000,345000,87000,25,4.8,288,"Combo gồm 2 Cuốn :1/ Cơ Thể Tự Chữa Lành :Cơ thể tự chữa lành tiết lộ nguyên nhân gốc rễ của nhiều căn bệnh mà các cộng đồng y tế còn nhầm lẫn hoặc chưa hiểu hết. Qua cuốn sách, tác giả đưa ra những...",1347,['Anthony William'],Sách tiếng Việt,Huy Hoàng Bookstore,Bìa mềm,858,Nhà Xuất Bản Thanh Niên
178032055,Mật Mã Ung Thư - Hiểu Biết Mới Đột Phá Về Bí Ẩn Ung Thư,144000,209000,65000,31,4.8,13,"""Mật mã ung thư - Hiểu biết mới đột phá về bí ẩn ung thư"" cuốn sách đề cập đến chủ đề về ung thư, một căn bệnh mà đến nay vẫn chưa có cách chữa trị hiệu quả. Tác giả Bác sĩ Jason Fung đã đặt ra một t...",141,['Jason Fung'],Sách Y Học,OMEGA PLUS+,Bìa mềm,420,Nhà Xuất Bản Dân Trí
74946583,Sổ tay y học - Những bài thuốc hay 124,9000,9000,0,0,4.6,8,Sổ tay t học - Những bài thuốc hay 124 Tập 6/2020Gồm:- Cây Khôi: Vị thuốc trị đau dạ dày _BSCKII.Huỳnh Tấn Vũ- Bài thuốc kinh nghiệm và công dụng nấm Linh Chi đỏ _ ThS.BS Lâm Cẩm Tiên- Cây Sương ...,207,['nhieu tac gia'],Sách Y Học,DNTN Minh Châu Hoàn,Bìa mềm,32,nxb thanh nien
101078279,Chữa Bệnh Bằng Đồ Hình Phản Chiếu & Đồng Ứng Theo Phương Pháp Diện Chẩn Điều Khiển Liệu Pháp (Tái Bản),57100,78000,20900,27,4.5,25,Chữa Bệnh Bằng Đồ Hình Phản Chiếu Và Đồng ỨngTrong phương pháp Diện Chẩn - ĐKLP ngoài hệ thống huyệt đạo trên mặt còn có 3 yếu tố quan trọng là:1. Hệ thống đồ hình phản chiếu trên mặt và toàn thân2...,239,['Bùi Quốc Châu'],Sách Y Học,Cty Văn Hóa Hương Trang,Bìa mềm,144,Nhà Xuất Bản Đà Nẵng
106243694,Khỏe Hơn 10 Tuổi Nhờ Uống Nước Đúng Cách,130500,189000,58500,31,5.0,36,"KHOẺ HƠN 10 TUỔI NHỜ UỐNG NƯỚC ĐÚNG CÁCH - Seung-Nam LeeBất cứ sinh vật nào cũng đều cần nước để duy trì sự sống. Đối với con người, việc cung cấp thiếu hoặc dư thừa nước đều có hại cho sức khỏe, vậy...",277,['Seung - Nam Lee'],Sách Y Học,Thái Hà,Bìa mềm,264,Nhà Xuất Bản Công Thương
77621574,Khí Tâm Trị Liệu - Ứng Dụng Luân Xa Chữa Lành 5 Thể Con Người,125000,125000,0,0,0.0,0,Giới thiệu về Tác giả Master Sridevi Tố HảiNhà sáng lập Học viện Khí Tâm Trị Liệu Quốc TếChủ tịch Công ty Thiền & Yoga Trái Tim Vàng.Phó Chủ tịch Liên đoàn Yoga Việt Nam Giám đốc Châu Á Học v...,11,['Master Sridevi Tố Hải'],Sách Y Học,NXB Phụ Nữ Việt Nam,Bìa mềm,200,Nhà Xuất Bản Phụ Nữ Việt Nam
166525092,Làm Sao Để Không Mắc Ung Thư,87000,109000,22000,20,5.0,13,"Ung thư thực sự đã trở thành căn bệnh gần gũi với chúng ta. Không chỉ còn ở trên màn ảnh của những bộ K-drama, nó đã len lỏi vào cuộc sống thường nhật và trở thành một “sát thủ” thầm lặng.Mắc bệnh un...",174,['Toshio Akitsu'],Sách Y Học,Quảng Văn,Bìa mềm,216,Nhà Xuất Bản Phụ Nữ Việt Nam
184774175,Thiền Định Và Tâm Trí Diệu Kỳ (Tái Bản Lần 3),66400,79000,12600,16,5.0,14,Thiền Định Và Tâm Trí Diệu Kỳ và Tự Chữa Lành là 2 trong hơn 60 cuốn sách và băng đĩa của Minh sư Subhash Patriji về khoa học tâm thức thời đại mới. Khoa học tâm thức thời đại là con đường khai mở nhữ...,170,['Minh Sư Subhash Patriji'],Sách Y Học,Phương Nam Book,Bìa mềm,120,Nhà Xuất Bản Thế Giới
220684092,Đạo Của Sức Khỏe Tình Dục & Trường Thọ,151000,178000,27000,15,4.7,3,"Chúng ta ai cũng muốn trường thọ - nhưng không ai chú ý đến sức khỏe. Chúng ta tất bật với công việc, lao vào những cuộc truy hoan không giới hạn, để cuối cùng tinh lực cạn kiệt, tuổi thọ ngắn ngủi.Đ...",55,['Daniel Reid'],Sách Y Học,VanLangBooks,Bìa mềm,480,Nhà Xuất Bản Hồng Đức
72225310,Cẩm Nang Chăm Sóc Răng Miệng Toàn Diện,62400,78000,15600,20,5.0,7,"Chia sẻ 8 bước tự chăm sóc răng miệng hiệu quả, bật mí sự thật về kem đánh răng, bàn chải và nước súc miệng, khám phá các chiết xuất thực vật hữu ích bảo vệ răng miệng. Với những kiến thức bao quát mớ...",43,['Nadine Artemis'],Root,Huy Hoàng Bookstore,Bìa mềm,216,Nhà Xuất Bản Thanh Niên
